employee_id,salary_amount,salary_date
713cd615-b267-453c-9854-654cb30c1a9e,7800.110,2024-01-22
a1e5431f-b8f8-4b21-99be-715322d9466e,5188.660,2024-05-14
548f0e6b-79e7-4109-8172-a3604e2aecbd,5447.730,2024-05-31
062a4ac0-7711-40d4-8e3c-84807758fc9e,2587.340,2024-05-11
306d18ef-c020-48b2-aaef-9723873accec,4795.060,2024-01-04
9e4dc31a-f17c-4404-aefa-4a84aa30da67,8405.890,2024-05-11
f07a5225-8c3b-4175-9a85-5cdd7e363d2b,3916.150,2024-02-08
7c50ede0-33de-4a8a-b281-cd81f9f0a6f5,2974.380,2024-02-04
e18c6ca8-ec60-4ce5-ac1c-11885ab87c6e,2265.820,2024-02-07
b9035fe0-7f22-4617-8990-c0ed37175a19,8233.220,2024-04-03
954a58a4-f4e3-4e80-b40f-f4b0e762145c,3541.360,2024-07-11
a9343d0c-d96d-45c9-ba99-edfe46d22678,2137.150,2024-07-12
d398c3ad-e615-422b-941a-3652c44b6c03,7743.360,2024-03-18
9f5ae85a-c0fd-42f5-8f84-b1f708992c5a,6083.870,2024-07-19
0681068e-ae22-483c-9297-f70a7ffc1b0b,2901.280,2024-06-06
8767fb88-584a-4751-b540-504a389e19f0,3873.350,2024-04-08
2cc90896-914f-4649-b9b8-576759a37680,7453.210,2024-06-04
982d54ca-40a5-455b-85c7-16e97f60838f,6587.860,2024-01-25
151260e6-75e9-4e86-b6bc-bf679ce69ed3,7283.200,2024-02-07
59d1e330-6b09-47ae-9e2d-6ef928067fcc,5883.160,2024-02-24
e6d95674-82ab-4767-8e29-f37110d0c651,8393.730,2024-01-19
aca03875-e754-4841-bc7d-54a60ff1527f,4437.520,2024-02-03
f60082f4-6f43-4be0-8a5f-922c3025092d,7976.570,2024-01-28
3019a7db-39aa-4de3-9d40-184b9ea09c59,1779.000,2024-04-20
4054ce91-41b9-4f4d-a5be-8fb740c2cc3f,3480.900,2024-02-11
d8eebd74-2302-4ac4-9f33-ece0f7478514,3224.270,2024-01-19
f9dfaf53-7e94-4c12-8cbb-efd9736a6b26,9535.630,2024-02-19
ef2df119-f960-4d65-911e-9bcdc7e85cb3,3460.790,2024-01-29
a0a03aa5-b969-4fba-b17a-627b60715c8b,3856.010,2024-04-23
a63de9e2-0000-444a-b2b5-4aed88a01b61,8669.190,2024-01-17
ce637461-ca99-40d7-a2fe-a08cf84f6d73,9371.370,2024-02-10
c40c52ba-008e-4d82-a7af-686ac9e2d9fe,5155.560,2024-02-05
c8376ead-296a-411b-bac0-601de732aac3,3719.950,2024-07-07
ad248006-feec-4866-b83c-83958af84c43,6786.670,2024-06-14
bd6a7195-63d6-43c6-a400-7656ee3ba80d,8761.260,2024-01-10
f881a8f4-fb6a-4605-a23d-8e96f1178fea,4477.370,2024-03-11
84fbbf48-f1f4-4b0e-8b22-03cdeb122eae,8809.960,2024-04-03
7aa46fdb-106e-477b-86fe-6fbbc34907ee,4494.310,2024-05-26
af690928-936b-4fb3-823e-b8370dba392c,4784.200,2024-01-04
1ba8f076-f02a-4f8a-88b4-03ffecd70aef,8141.890,2024-07-08
aea892f3-f3da-4654-a7e1-214c2febaf78,8813.120,2024-01-10
e89ba098-024d-4d46-8499-7c0ad5636a58,9836.670,2024-04-02
a0cce36e-f762-4af8-abca-890d918de01b,1787.380,2024-06-19
32d46b14-06a2-4eff-86ad-5efc6d14dcd1,8165.550,2024-03-30
44d926ac-f900-441e-ade4-3611eaffb049,1202.620,2024-03-01
bc836824-56ad-421b-969e-c35140831099,1619.630,2024-03-30
2019602d-420f-4224-a6a5-994e981e74aa,5341.200,2024-02-25
4a0426e0-67c9-47aa-bd7b-92b3443ec216,9939.230,2024-03-13
4f60e0b0-39f2-4c0f-9e84-48e981d62cfb,5889.600,2024-03-08
3f8cd8cf-4be1-42ae-9545-25a46609767e,4435.310,2024-01-19
6c4f9758-bfb4-419f-b7ec-ece0e8d9685f,4933.150,2024-06-22
2838c2d4-edfb-484a-94aa-10d0b75504e9,5699.110,2024-04-29
b12cd5da-94d5-4a92-a8c1-622290548d6c,9579.010,2024-06-03
9b65fa7e-02e2-42f3-921c-d6d977ec0579,2846.410,2024-02-02
f9111ba9-44df-493b-adf8-cbe12ada3d9e,5096.990,2024-06-15
fd1f929a-3ef9-4d2d-9b2d-b42e535cfa87,3690.470,2024-01-20
1e740693-2819-4654-9d59-68fb46b8d740,1047.210,2024-02-25
7dfd7abe-c325-4876-9b6c-e4ce88447d6c,5594.210,2024-04-18
f8b3e0ab-6727-45b1-bfcd-adc6e84b0167,2570.270,2024-06-18
c8c0db44-0c62-4a3a-811b-ed4b3255d767,3956.340,2024-01-05
66b8b2ba-e362-43df-99d9-b832c7e7b07e,2336.000,2024-02-10
870af2b0-c2bb-4d9c-8be8-e58fd9d1d6d0,1601.970,2024-01-03
1eaa45e9-7468-4705-828a-6f9229bf341c,2815.230,2024-04-17
329f4138-abdf-45a4-9c65-637cbcabc7c3,8781.370,2024-01-09
66d04df7-cd93-49e6-a89c-6afbd434ac4c,7703.450,2024-01-14
67221157-4de0-4710-8d86-f00debeae4ce,9267.030,2024-03-04
0e8a4986-843c-4e31-b692-5c78c8520129,9228.900,2024-06-18
5e92b622-800b-44cf-97ca-8bf9cfdd8cb2,8663.080,2024-05-01
b44a270f-f02c-4432-a2c0-1f4cbc186f9f,2947.060,2024-07-16
b12fa79b-ff0e-4e51-9df9-14d6d436d5b3,7265.380,2024-01-09
c07d9816-caf2-487a-a93e-be8c1c6cb9c6,4589.210,2024-05-29
d5deb49f-dad8-4f6e-ae96-e1bf6d0f7e89,9405.800,2024-01-25
a3fb5f5e-d2ab-4a83-9c1c-6373670701ab,4098.140,2024-05-15
f053588a-1136-4523-95b8-a2fad22a41a3,5981.780,2024-07-15
fd6f6612-5bd4-4560-812b-f0dde67e9ea5,3616.430,2024-07-15
e17b02d8-2277-4555-9631-eb1a8cdfdb87,5633.140,2024-06-23
16b4ef06-43c9-4336-b7f2-837b5fa7b5de,8077.520,2024-03-18
7d725815-a5d8-436c-8286-57fee1fb7030,5541.870,2024-05-04
8328db92-4666-4924-849d-fb185358c1d8,3680.050,2024-02-29
9a06d181-2734-42b8-ab61-db93565bd467,1930.600,2024-01-11
afe7f860-d658-40e4-a0b5-045b0448ab7e,5234.240,2024-03-28
e440ea4a-7d8b-4110-9313-f39c6cce3974,1742.240,2024-01-24
df310bcd-31c4-4416-b49d-410112e71540,8570.710,2024-03-04
cbbb867c-fb54-4749-b609-47b9b22b4f33,3896.720,2024-04-01
af5616f9-a0cf-426b-8464-10e16d591330,5472.590,2024-01-11
ee377029-e6ec-4f7d-97b8-8707d4e98cab,1219.560,2024-04-03
d107fe53-0c5f-4c06-9909-389070df4f54,9975.100,2024-05-30
f874a548-6b08-4316-b507-d2af2a83e736,9291.820,2024-07-15
cf7012f4-329c-422b-9665-35b4730b1c41,7317.500,2024-04-05
78c216cd-8859-4529-814d-b39051babcf5,8944.530,2024-01-14
850746e4-39bc-47c3-a421-ddfc56174640,8469.660,2024-04-03
1e134a3a-fe69-49e6-9068-b2ac38611db4,2050.660,2024-01-13
e7ba73c0-50e1-4834-a9b6-22298d8eba97,1026.150,2024-01-25
c9d4da7f-51d6-4aaa-bc67-a64e656772cd,6720.640,2024-04-05
75cf8519-ce36-4075-bf44-09038f5f9bfe,2707.130,2024-03-02
ab7acddc-3ee8-4f08-a0b5-51a0403f8c76,7608.800,2024-02-10
4347c3d1-b2fc-4cfa-83a9-915db7592f93,5782.370,2024-05-27
ce5ef6b7-b4fa-4857-a5c9-aea28b56b4b2,4955.990,2024-04-04
7ea42dfc-a510-4acf-847d-cb793dd0c0bd,5128.380,2024-04-01
26b1f771-de67-42ae-926e-5d54f3a735b9,4077.280,2024-04-11
45be0acf-b675-41b7-a3c8-0cff5c738334,5613.310,2024-02-26
1d056072-eb21-491f-adca-67d75b8a186a,4599.420,2024-05-03
daf7560b-cfd5-4a70-b744-20658c9984e8,7546.000,2024-01-12
d3ac9cb0-7a08-4adc-bbff-4e1d61b14384,8261.130,2024-04-02
c8215f5b-dd41-497b-88e4-64fed684bab1,6922.210,2024-01-06
18484093-d021-40d1-a70b-dd1bb309f35d,1257.790,2024-04-25
8e131032-aefa-4a53-aa8a-ef4d62a62132,6160.710,2024-01-08
bcce79d9-0a92-4a11-8ce3-f77f452c185c,2890.600,2024-03-12
f1451062-0b7b-48e8-9336-5199417280a8,6727.710,2024-05-18
9b905176-64c7-4ba8-bc45-dc1354f39c4f,2731.800,2024-07-02
cf9f83df-10cf-4c52-93be-54fbd6b3c77a,4119.960,2024-04-10
ddffc392-406d-4902-af82-4c49f87448ef,6535.540,2024-01-01
c061fa0d-77f4-4c43-ba37-60c85b09890e,2205.380,2024-05-10
65f481c1-d202-420c-b9f6-ca1f23f813d2,9015.780,2024-07-05
b6980c17-a874-4156-af44-8e1c9fc324ac,3405.340,2024-02-25
b0d88f38-9911-4bf0-a9d1-51eb261888ca,9841.310,2024-04-21
0c7ec569-0d22-4bc9-8e7e-727a668f96ac,3283.560,2024-04-03
9106555f-5d60-4aec-88df-457720e61a9b,3921.340,2024-02-23
ce2ae96a-d4fa-47db-8736-ffd21b77bc95,7873.990,2024-03-28
f4b4a66c-ae56-4ad1-a603-b450cbb82169,1906.070,2024-05-14
ec8ce9eb-a6be-4a80-87ce-4e1d36fab902,4699.180,2024-04-11
8a0e171e-4eb1-42e6-bc6b-14ad3cf8c5ad,7359.550,2024-06-10
13d3b459-bb6a-4813-bf51-44652f3c409e,9324.790,2024-05-09
5e522cc8-2f27-4bd6-862c-9f537ff9215d,7114.770,2024-04-14
d2b4bb1e-54ba-425b-821a-ac8a42ae0ffb,9873.730,2024-02-12
abf1e26a-f4df-4615-a48b-11b541d00e0f,2435.550,2024-01-19
d55253d8-72d5-4d6b-86a3-824df60f691a,7193.170,2024-01-31
7fd6e33c-28f4-4523-8115-c146e2f874fe,5775.880,2024-01-12
7030565d-0b9a-4bf6-8b7f-48fdb75c3801,6799.510,2024-06-29
2aa2b261-0a0a-4b64-87c5-2027660c4aff,3105.480,2024-05-01
3b90277b-c605-488e-8a16-7f0a40f7e3f7,6364.870,2024-06-30
5649c3df-8ae2-4eaa-bb10-28e38d935a6d,3517.780,2024-04-25
35c7ec42-8688-4457-acc7-8ded4540eea5,3191.520,2024-03-01
2af380b5-58d0-46f5-b43d-e695bee3aed7,8109.920,2024-01-02
4b8ad261-a4e4-4222-a7cd-bc4132c6fb98,8468.660,2024-07-18
546f3fae-e7c5-4cd4-b49f-3a219d0ee738,8212.720,2024-05-21
58d51128-ee1a-44d4-abda-9a94a2ae4c6e,3987.750,2024-04-25
9b80d6a2-25d2-477c-a83c-ffdf758d83c8,6535.060,2024-03-31
a4002265-974e-4d8d-8db0-75bf56c56505,3339.820,2024-05-14
cb3739a7-b58b-43fc-be26-1ec6fa0d613d,2728.510,2024-01-17
f35e2d6e-1d18-457d-9404-e98140509af4,4113.900,2024-03-25
1573b926-fe95-4325-bbd6-ea0cbbd4dcf3,1072.180,2024-03-16
ad57f47d-2b40-4ff4-a8b6-a315d36ee592,2019.870,2024-01-23
3f05e6bf-2b0f-4845-adc2-08119b930946,2899.030,2024-02-19
a06a3c34-08d1-47b3-b17d-04992a8e33eb,4325.470,2024-02-09
5d39dd9f-162a-4a2d-bd49-2ca9e0d0bda6,7679.750,2024-05-20
c7959d73-788a-4c74-a05c-83cbc603e119,1734.470,2024-01-27
ab6567d9-716b-4ebb-b1e0-ed81e7d2646d,4136.460,2024-03-04
aca3f88c-e463-4a40-83cd-e977debdf16a,9669.180,2024-04-10
116f8599-feb6-4bc3-acfc-7872c24610df,5082.560,2024-03-01
41dbeb39-1b4f-4321-b851-0dd17ec01c6d,6494.430,2024-05-24
d1450b0b-9d24-479f-aa58-17d09cda537c,6848.920,2024-05-07
f09202e4-5430-4d3e-8de9-6fff7a9eb7c8,3954.540,2024-07-12
d43646f4-1075-4c00-95fd-13f8ee915a2e,8666.080,2024-05-14
93f3905d-2464-4752-abed-9677d5171408,3746.850,2024-01-12
924d0077-93b3-4481-a66b-13b6ac43328d,3986.190,2024-01-20
c2ad2673-dbe1-4e72-908e-9df8ae66a223,9792.100,2024-02-27
862e4781-809a-46c9-a454-e97575600ff6,7576.210,2024-07-07
0da64467-9e77-456d-a945-6070defc219d,9212.140,2024-02-01
8107a31f-81cb-408f-a646-fc8d75c13e2a,2993.870,2024-02-24
35074058-d8fd-4f25-84d1-10badcfd0aaa,1151.220,2024-04-07
5abccea7-1f3d-4ea2-8e73-8d5ae6ffa2d3,1133.420,2024-04-01
bbae7588-484c-4670-b492-49a6616c08a7,8900.690,2024-04-24
3314f539-8649-4b1f-928c-b7dfdc23e7de,8256.010,2024-07-04
6c344e9f-3cae-41d1-b47d-5802f876b1c7,9851.130,2024-05-04
d9b07c37-4e38-48d3-8319-c1544dd53d21,6361.450,2024-05-02
04c61b24-5e04-4e46-a0b0-098ef3355227,6503.130,2024-07-09
5a960306-6b20-4b09-bc49-2d488aedd109,2723.620,2024-06-20
9ade2f8e-4251-471d-9b82-05978518e092,9821.120,2024-02-17
a90b42d1-8e51-4120-95f8-8a342ebcd1d3,3371.170,2024-01-02
d4aa9155-dc5b-4c36-aeb4-a22ac628720e,2513.600,2024-04-16
a1e906bf-d053-42da-ac82-da54edee5ac3,9618.600,2024-04-15
7539cbcd-855e-44e2-993a-c5949cff49a5,1878.590,2024-05-23
46b15d5c-4842-4354-a508-d698740f3d17,3850.950,2024-01-15
ec840032-1f41-4924-a98d-07c79d0a5df1,6361.980,2024-05-29
29652aaf-fb58-42cd-a0d8-0bc2233ba811,1395.170,2024-03-06
b91f9017-cafd-435b-9685-431a9038aad5,1864.880,2024-03-30
50f5cced-f205-4050-8230-361dd37eb5a6,5932.600,2024-02-06
23b0da55-91e9-48cb-b0d6-96c076a2d4ac,7209.280,2024-01-07
fbf692ca-e191-4d52-a375-d1944e36c50b,1453.490,2024-01-28
9698faf3-bc6c-4c65-a400-3590f672aa83,7031.010,2024-05-26
7116f536-e87f-4496-974a-c99d04aa3f77,9360.480,2024-02-03
ac0bf690-2f38-4687-8a15-04004be258c5,6503.650,2024-04-26
5820f896-4161-4d19-a7d7-574c9c86127d,6270.470,2024-04-18
59cfc059-2265-4c7d-a792-694ee955642e,9861.600,2024-05-29
0f8f517d-968b-44df-9ac7-0e1c3170a18e,7663.880,2024-05-20
4ed28a60-dc4e-4de0-aa07-6a9cc2253ce0,3210.440,2024-03-06
46c90fc9-2716-45e7-bf0f-f67c4a380e8a,9127.590,2024-01-14
f2be9ab0-2bff-4c6a-86fd-03600c435b9a,6955.160,2024-03-21
d04071b2-1bf5-4a99-acdd-54f2033c1e1f,7142.570,2024-03-21
20fb6628-4601-4428-bc94-1ce75a7685a3,9716.450,2024-04-29
7eb64737-4ed2-4d53-b72b-211ec4b080ce,9177.160,2024-06-10
5b686298-8834-4ef2-a88d-cb16ccee9d1c,7611.550,2024-02-19
f8908ef6-34c0-4bca-83cd-03bf6f880657,1108.630,2024-01-09
daf521b3-1b7b-4843-9320-7ca3b60725fc,3956.780,2024-06-30
8404111d-86d3-46f5-a8c5-f173c11bbd99,9723.820,2024-06-24
f8f34f53-ff02-4791-b9ae-5c25afa44fc6,4050.540,2024-01-13
9ffecfec-c7c2-4847-a277-1e35f094a989,2599.560,2024-02-04
42730cc0-7359-4447-9ab7-baa1d78e6dde,4565.240,2024-04-19
e25ea760-f22c-42da-aed8-25162f00f9ed,3075.400,2024-02-17
2e75f0ed-e3e4-45c5-b306-1a92d0b9dc8b,3802.370,2024-03-03
02df4667-071c-44e3-aafb-0801fc828fc9,9638.050,2024-06-02
83d9dd16-091a-4de5-b9e4-3287db553c8e,8194.370,2024-01-12
9c9406be-72cd-4487-99d0-62615f401328,9010.180,2024-02-16
03cdea0b-17e6-4252-a02c-5e45e0310dc0,3006.050,2024-05-15
f7639c45-69dd-4c4b-bd30-8800333b2179,1439.690,2024-02-16
e7dc9f43-c278-4ae0-80be-8e533565378a,4052.910,2024-05-19
de9c6eda-66ae-4309-a680-8581feb7d8db,6780.910,2024-06-13
33396802-29d2-4688-93b5-3845a7e9bedb,3375.410,2024-03-18
98490a8a-4961-474a-b91e-50fec3f9aa49,2345.550,2024-01-25
ddeb286d-d485-4cb9-a448-69c6c3a4845b,6161.660,2024-01-20
b26c423a-3ac9-4d04-a34e-9c1e5dd63033,2572.490,2024-06-21
bf9a0427-71b7-4afe-99fb-6f084e53df1b,3547.020,2024-06-07
cd509906-b71c-4554-ad7a-1baae5331d54,8723.310,2024-02-24
5eb242ac-68e6-44b6-81f9-b1976bbbb2c4,9770.340,2024-01-25
cd63e384-e758-476f-b67d-69b48e4e8364,9601.500,2024-04-03
e3189dba-43be-4e84-a7d5-35d407082456,8216.030,2024-04-15
0b80af26-af0f-4cde-8c0a-6183fce98295,4316.530,2024-03-19
80c5e15a-5272-4f46-be0b-4cb3034fff53,9051.220,2024-01-12
0291999f-0a84-4ea5-9794-3cab520bf1a9,9417.550,2024-01-28
93e61231-7a09-4b77-92ec-02dbef01d6a7,8040.210,2024-05-06
9dcfb73e-128f-4ddc-a961-ca4b392b823d,2239.970,2024-02-20
aa1ddfe3-eb3d-41d7-abca-302ff100d0ba,3236.870,2024-03-14
1fbba63c-bae0-4136-93b8-bf4bcc17af7e,6673.930,2024-02-09
a1aa24ee-3236-46cc-a2d6-5592bdfa42a5,2600.780,2024-07-03
e5ca3f70-e55d-4f27-b1e3-1d1d8a945548,2935.680,2024-01-09
06f9730c-7ac4-41a0-b179-2b2e1ef96f19,4945.960,2024-03-16
056a9ba1-47d4-46d2-afae-9049df6b3ac7,8401.400,2024-06-11
3649cbcb-4bc7-40ee-81ee-e1344cf17d32,3701.510,2024-06-14
a4cdc5ab-3461-47f8-b457-c58376cb4fd0,8949.680,2024-07-13
5eca856e-911c-4f17-b86e-78316ca50d6d,3221.170,2024-06-12
f933126e-0f8f-4305-8bf9-b6ff968cf232,3815.610,2024-03-24
135d1b48-a048-4bf6-8dc5-3da49fa86f8f,5501.350,2024-01-14
5a7db5d7-e8ee-4942-b648-8125f7ea7326,7797.240,2024-03-05
a301ddd2-fbda-4175-bce1-811771c6c752,5023.010,2024-01-15
9f5eb14e-609c-4c61-ba87-72426d7af614,2488.760,2024-07-01
7a3a4eab-d293-4a94-bda9-a40fdbaf956c,3667.720,2024-06-07
4e15e96c-a4d2-4aa5-93c6-8a58a7b9a58a,8584.690,2024-03-31
b3bbc9c7-91a0-4798-9775-03acf30266bb,7357.340,2024-05-08
b7b96a11-a81f-4469-8b71-e46b44db5119,6729.940,2024-05-03
edb3e3b1-259d-4104-861d-a98785acf830,1649.530,2024-02-22
e77a0274-8810-4978-849d-fcaa98c42b0f,3033.230,2024-01-25
54f0d304-5bef-4d2a-b2a3-16ec9d16e20f,8135.540,2024-04-04
f4551f2a-ba79-4faa-86b8-2f191a0a1fd1,1399.540,2024-01-05
4746a8c7-be0c-4476-8520-c16e74bc2705,8094.720,2024-06-17
18168ea8-5797-45db-8069-858a7f8bc48e,2872.210,2024-02-04
e63a62f9-71a0-4234-b1bf-8264994d3095,6208.910,2024-02-26
eb3c1f6c-9b82-47ca-8fc8-63c6abe5e373,8867.790,2024-07-16
78082385-3a2b-4730-9dc5-e57461ad4e16,5216.890,2024-04-26
3c9679d7-e4dd-4a3d-abf7-6ab8e736a455,1136.260,2024-03-18
3e63578b-dce5-4e37-9eec-70807fa6495c,9978.920,2024-01-23
5d0182df-2438-40e9-bab2-3f8ae91b0036,9468.430,2024-05-22
5631bc1d-cf54-47f1-aba0-96fd27076af2,2389.030,2024-04-28
100f04c3-c31d-4cab-ab86-0c24bb91ab15,2623.410,2024-04-04
4195be87-e7e8-4627-ba25-1c4dc93df060,9525.740,2024-06-18
f3c3ae98-8b5c-4188-87f5-fc288d03690a,7846.210,2024-04-08
58a79996-37dc-45d3-9d0c-2bec42fdf214,9224.570,2024-07-11
cc4c6962-54b3-4157-8a94-bc8478749db2,5149.080,2024-03-11
8d6eebc0-85f1-49ed-901a-d51ed95439cd,7688.870,2024-04-23
b2c87f22-6e9e-41c5-bedc-c8b2bf885617,6711.160,2024-05-19
9a7f9c21-618f-44e3-abe1-9231019b09ca,5692.590,2024-02-16
009ff6d9-984d-4425-9a9c-b877a97fc794,6945.210,2024-05-22
a4a1a599-3ebf-4e6c-9ace-bff29dac0fe7,9498.670,2024-01-25
81f68d27-4fd4-4f57-84a2-afdc7bac3874,2523.940,2024-04-04
bd73d31c-b778-419f-8a9b-c08ec6e25c91,7210.760,2024-01-25
2f26a22f-0b07-4a94-bfc7-ac9931142dcc,4453.260,2024-06-20
b63a2a24-6f92-42ed-b77c-097c40c27bc5,5527.010,2024-03-21
facfb2ca-75e3-48eb-a9de-4c655c1b18f3,4550.230,2024-07-07
09c9f1bb-5d58-4a8c-9738-c613fa756254,2198.710,2024-01-28
4f77e7bd-03c8-4ad0-b555-92ce14a7a937,9397.420,2024-04-29
ee8f1b2b-7d8e-4b2e-93b9-43f72863f29c,5943.880,2024-05-14
3ada3c8f-f454-447f-bb42-3c4a2f32b797,9192.860,2024-04-07
8a86c102-a54a-4ac3-8541-1b317a429ac5,7345.280,2024-01-22
ad72f36c-8deb-4a7d-bacf-6f8881096633,4411.100,2024-04-24
44a8d11c-1842-4acc-93d2-cfd6355583d7,3368.730,2024-05-13
98f69cff-55c7-461d-a536-fa3478fd933b,1888.330,2024-03-01
a31f9f4d-48c8-41b1-b6c4-f05f43911656,8989.430,2024-07-05
fee594eb-7b29-41d7-abf2-f038e11a7cb6,1954.450,2024-01-19
429e8900-01ad-42e3-9acb-2d849e210aae,6158.410,2024-03-14
ce3160d9-dbdf-4c69-b990-d71d841f4c3a,5413.860,2024-04-29
d2f585fd-7c12-4eab-bb90-84fedff0c438,2366.000,2024-01-07
7b87a7b3-ff7a-44fb-8042-d134ebc2f1d3,1276.490,2024-05-04
f9e1a91f-352f-467e-9f18-cc1c078355a1,2488.790,2024-07-23
2b529e81-1277-4d38-832e-cf7afe5f4fa0,5798.310,2024-04-29
7b0df494-e418-43b0-ae75-fbbfa827eadf,1434.030,2024-06-12
b49c2045-756b-4fe5-8ac0-c1e942c40038,1572.120,2024-04-08
949cec57-9b1b-4c32-9181-0ff8689d1f97,7873.590,2024-03-04
d25ae1ac-0c9f-4c27-8b90-1d0b3e8e0afc,2087.000,2024-03-07
0feb59c9-8e88-4e95-aa63-760bbd1eef44,3322.180,2024-02-08
5fbea7d8-7b08-4e00-8b60-9f220deadc7a,6804.710,2024-03-13
29ce8d8b-bf76-48b2-8aaa-73627c97d45b,8896.290,2024-01-18
a66cd2f7-67f9-4a25-bb83-d0583a25c081,5259.040,2024-06-28
bae97e69-e89b-4b65-a72f-da0365a843e3,8373.220,2024-05-12
42edb527-687e-4f4b-857a-ff28849ea883,5854.220,2024-05-06
b82890bf-207f-4691-8e2e-4f5fa6c4088e,4938.860,2024-05-22
ba1c7878-bcc8-49b4-a0e0-75dd65b6bd23,4209.520,2024-07-10
d5f260c6-fd02-4f91-b01a-ff408773a8ea,8416.570,2024-02-21
947df30e-5ee3-403c-886c-80c8430c16f7,4733.660,2024-05-07
93c943ea-a35c-40d8-ae07-455edd2fd837,1714.380,2024-03-16
4fb346fc-9329-4f82-b2b2-8233611362ba,5403.710,2024-02-29
f9687279-ca6a-4ba5-bdbb-e8d2a711dd25,2744.740,2024-01-11
e9c110d1-2d69-41ce-821b-57899d1ad5e6,5500.070,2024-07-21
f64f146c-de82-456e-940d-fe6cb7243610,9435.670,2024-02-06
84aeafb8-00c6-4e1f-bdc2-2b20eb71d07c,6571.050,2024-05-13
5dcef5f8-9d7c-4a37-a36d-55a0a9f10c64,5168.260,2024-04-30
4b058d4e-9b67-4560-9ef8-d05a2b1eecfb,8924.510,2024-02-20
8a71b092-05c5-45d8-9958-e26958a40b24,7764.260,2024-05-17
45d7e877-ec1f-4974-9477-fcb5eb7abfb4,9474.620,2024-04-27
0c62c5e0-d2ee-4423-bca2-3fdc8c1d1937,9653.290,2024-02-25
cc58003a-0d88-46d1-8138-761291716e87,3167.260,2024-01-08
7555c3a7-8c49-47fa-b75e-1df8497ae59c,9704.600,2024-03-18
d50146ed-7f85-4c63-b177-472547242442,8423.540,2024-07-01
f28f4000-7456-4687-b4ee-92bffbe9552e,8961.780,2024-06-08
3502251c-3231-42fb-b832-393b9bca62d2,5939.590,2024-01-02
1fccd9e9-4901-4c5c-9f9e-53fbe57a29f3,7794.070,2024-04-27
a62decca-ccb8-4fd1-bb81-8a52e6fc6097,9875.030,2024-01-19
b34a17bf-9241-46d5-8a7f-efeee9696cca,5586.230,2024-05-25
c4049a8e-644d-4065-83aa-7ed6499f4e50,4806.700,2024-07-21
bb52c916-3c7b-4911-b94a-e7595c0cb3c4,4051.770,2024-06-02
4112b635-fb43-4e15-bf2f-a5d28b2966e7,9904.110,2024-05-20
11e4ca05-421c-43a9-a2ad-92b192df1415,1766.250,2024-04-09
98dd9dd6-272a-4f28-ae1a-7d9474efcef5,2311.910,2024-04-12
931f41a3-1836-48df-83e9-596f171c460d,3569.930,2024-01-08
bd8eeb5b-99b4-4ee5-b669-dd0007a09b14,7803.200,2024-02-10
f94932dd-2e92-4ea6-aa07-603bd15ead44,2682.180,2024-01-02
3958a8b7-3ead-4e5c-a004-64d95657ae60,9892.050,2024-06-06
