author_id,book_id
53263457-a988-45d7-bee5-4871401a2ac4,51d21c7d-8fa3-465e-aa4e-b1a71be0b37a
c2e6abbe-1615-4165-9de5-4241966b9fb4,cad57b1d-3f50-4773-b13f-f802a7e9e249
c8ff26e0-deea-45a1-b8c5-e221eefc12ce,4f4bb93e-cbb4-42dd-a25f-b9d667d2bbf6
9c888a1b-373b-491e-829d-7b9077874f5b,c3d8d38d-3cc0-4ed9-8ceb-711f89abd6df
812726a1-4560-4ee4-92bc-7206ab31d185,7911e981-e1a2-4cc6-b6c0-6aaa264b75aa
007ffacc-5c80-4665-998c-2fc046d5a99a,d58e7903-fa0d-4ba6-80ed-4df737a33107
e8ecb5d8-54b7-4f06-b1e4-aa048cbe22c9,9c8fd7e4-8fc9-40a2-9bd9-ce438381b06a
9058f248-a40c-411b-b0f6-a8bda5dd7aba,8e895060-3ce7-4553-8f23-ac0e9d80adec
61aa6654-022d-453e-9d28-b7283200ea07,2a367616-3d38-4f95-9ce1-047aa5a8da5d
600908f9-b6a8-4b47-8bb4-522309c7cc22,03e8003e-938d-4bc5-b726-69c5225d059f
7a215b56-1f9a-4cba-a875-13958e4a8eff,a9fb1b0f-bb4c-4977-ad4b-66bd6be43140
b5af7bbb-62fc-487e-9346-cf5171602654,d68f6ab2-77e0-4db3-8a41-b5d9157e6d00
9b2e3a2a-ae46-4d4e-a0b4-557cbebc54f4,cab97c05-13bf-4eb2-bc8c-5eb18f42116b
788cebdb-38d0-4162-ab17-31745a3dc1e0,773b57eb-7d88-4332-9269-540d093e2878
4d649147-87c6-458e-9000-24fb228f1637,2c24164b-c035-4f68-b910-d184ae4e788a
f7940c99-a703-43a5-98a9-bf5ffbd089f5,b514bd87-49b3-48ab-924c-9a84484d6e14
7da8002b-1fa4-4485-8edc-80f217130a2f,c5bcb864-a824-4ce9-97de-9e7e2aa43b58
94e9e2ba-cc73-4cd8-bed9-3f8d4d23a31c,aae9b8ad-4d25-4107-9a42-3e078a44c11e
e70da357-65b0-420e-91fc-4c5368cb8cc2,0f39f9fc-eb17-4161-968c-4d6ddfadf095
ee057f59-0c32-4667-820c-a6611b8d7aa2,545b3f1a-866a-445d-9e8b-fb208310939e
f2721639-f35c-4bca-b66f-c93ef53e50b8,e78cb9c3-67eb-4a72-9e2c-fe2ef20126e2
991efb77-96fb-4466-bff0-863d4200472a,32676e39-38fa-4071-bcc3-0c318b5ddfb9
3a565c41-1501-4c5c-a36d-4a7f28c94f1d,4260f264-1989-42dc-9a9b-1b7444fc7e26
32802afb-f690-42c1-993b-29541fedd2ce,b800b0bb-8ed9-458c-be41-5353ae6e83c6
e079fe29-64a0-4f64-8b8c-aacafa24e6ae,e687312e-6c94-4491-ac1c-035a8ae0663d
b58d6734-7eb6-4f3c-aaf9-6e018903dbd2,c6eaa5b3-4c1d-4f09-a4e7-c5d266a0cd7c
b9fc6e28-4ae4-4cb7-80b0-f1f944cc1ecf,8965ea54-c7d5-4717-a509-3874e18d79a8
d0416468-d4c9-4be8-a8a9-45aecafc2b44,6151c4ad-ff86-41d9-b766-3c5cf08e3b83
080bb19e-bdf8-4fc0-a58b-6b8c724490a7,0b9ae21f-6f8b-49b1-a147-fa683c285a93
87fd96c4-e743-444c-9ad0-ab08763732fa,01c5c85a-45eb-4411-96ac-73af2c6e2e3d
72fb0ac4-e24c-47fa-9167-a5f0819141e5,b4845e41-8ada-450c-8372-91f8fcf527de
02208a2d-383e-497d-b9f3-9343ff6416d5,80c4225f-5ec1-45d6-b6a2-e12ac60ca5e6
815520ba-4f49-4327-a3e4-7535aac08909,37dae92e-2c4f-4b31-8d68-2f8c3b0f825a
c54f094a-cccf-4c3c-8109-a74c1447b41c,3ddb7ae4-952e-45b3-bbde-50171029e948
219ebc9f-778f-4ef7-8ab1-3e70d8f57802,629b688a-c9fc-4299-ae09-b25f8677c8d4
e3632f5b-5069-4cd6-a08d-5244a30c148b,f3028060-6dfe-49c2-a20d-33edfe27aae6
21d0c832-fa52-429b-830a-2064d1225984,b93fd8ed-4c21-490a-b914-1438e0e06222
63b5bde0-3ce9-499e-8ecf-2c699079a98e,4faec95e-c2b3-41e0-9294-eea67e1b6283
6174cefb-e053-45b6-8e01-a008f0824f73,8390de41-e2ab-4bf6-b7d6-d47df7a0a14e
b93d78a2-7634-40fd-9424-5305756cbdfe,83457c69-85a9-4f80-9380-85e968639ee3
34f3b58a-0872-4e23-8ed1-dd03e9a593dd,e8f945b0-d357-4bc8-9072-6cfb078db0ae
2b2eda29-69f3-46a4-9a45-31707e95292d,8bd8e0c5-d3f8-45e1-b23b-138712e415c7
53230a3c-2ea4-4ed9-b06f-b740ab75e4dc,98de535e-8c82-45c6-96f5-3b38b8fa25e5
7272bc13-6e4e-48be-a304-a3d179cb0ee6,d169b0ca-c126-4f4b-8c86-e5c4bd5d17bc
7cc82f98-5843-49fe-9b18-152f31006668,15909471-0e62-431e-b1fc-8444a0f23366
7c18d3a7-bdb5-4c1d-8eac-0d591c7a5b00,9cc89a5f-f2a9-48fc-8d60-6bbd5e9c7693
fcee2d98-6ccf-4ad2-8200-8a919fb7580d,e77ce24d-bc42-48cf-b194-3c06d75e273f
a43e8d3d-749a-43fd-917e-bad76354b531,1b16918b-3c30-4825-9c17-529ba457a031
c1dc6c6a-4043-4337-aa6b-ecadc08682fe,e8a1770e-a413-4c08-96d5-252822f5d663
ae581466-a4f2-4b8b-8b4f-a02d491fbea2,7612d5ce-46a7-4fe3-8004-10a1f43c78df
a67ed5e9-b198-4e8f-b041-77978553e7e5,b1247133-e66b-48b4-b1ca-7feca159436c
f64ac895-bce4-41e3-9b6f-999f7ddccae0,68e27f9e-b33b-45ff-a0c6-1790b6b33f8a
51198e79-52a0-4e5d-85c0-a4110321182b,c7ba4342-30b3-487c-b4cc-0821d1473e77
fc746543-68a9-40b6-9ad0-b617ead4ba74,7c07a3c8-d480-4b10-93aa-8288169e6d75
70700d7b-3359-4fdb-9341-4ddb45db4087,61c3b4c4-68dc-4942-abc3-766317b45ec8
914daffb-73f5-45b5-97a7-97c2774d4235,5ee92d4e-b6fa-4fb4-9a66-693a66ccba2c
e4792ef8-da4e-490f-9d7b-2def8100b9b8,9c41d70e-e446-4287-9142-8014b3008f89
c8c73aec-757c-4231-810b-ea55f8d0a7b5,c806ee03-245e-4a8b-8e29-8a0ba7441125
2b2614db-a282-4143-b414-a2838bf0d139,38aa8ce9-53d8-4f76-bfda-a5fd5826764d
2b3ffdb4-1555-4cd3-b147-63bfed598c6c,6f3756ce-70d1-4a91-8e3a-deab563abbcb
94cb90c2-1a3d-4943-938f-c751d6167a6a,cd16ecd6-d877-4528-9406-ec447129d88c
535946e4-3be6-47bb-b7b0-b3d08cce98b5,f8f1c698-65ca-42a4-9608-91cd72281607
7c1a09f5-b58c-4bb4-bb6b-7acdacb098a1,479d6b2f-c6ba-4daa-a96f-fb4aa5ab193d
8ccfeb16-3d1f-45cd-9584-bb76c3d426bd,3ac45afa-2584-4da0-bf27-d2f03e7ba51e
32f69733-0eba-4cde-b044-b516fd29824c,6e8b49f0-bceb-4c6e-a942-89feea6f1b55
05f68b60-6b9d-43c5-bde7-a4811220f9a5,aa80e6d5-e64f-4e74-bff7-b2a67cba4cd5
9da2ae39-ccf1-467b-b250-549206aa64f9,09f1bc2f-dc33-4a3f-8262-137664ef269e
5bdc9a57-c22f-4dbd-b9b8-11fcb791f2ef,89099b1b-f7f6-48e0-b396-b8091de04f66
81271609-7dc5-4212-9dca-b25e6c29aeb9,a5da4561-2a08-4cf1-a256-6c7bcdddb6d4
91655677-033c-4f5f-b0d3-2cb8665486a2,b9e84b62-8c4a-4ffa-b227-b5e86bc41bf6
7ff4fda7-5c4f-405e-88ee-21dc597882f3,4e2158c6-9901-4b35-ad47-1671b5725e14
e51794f9-3d99-46c9-839e-83fd4871a90d,581d8633-6761-4c2a-ab0d-f98e627c0252
a27d0b29-bb12-4177-8455-ec9a31818213,91d19bc4-2a49-41a4-9665-cb084f1413ea
96565046-535a-40d0-88df-e17f7e527796,d09f653c-a970-454d-b908-d9ec629c6d37
82dbf2eb-fc91-4c01-bf0b-6f23284b5ec7,e0d3ec42-3203-4f2b-8dbe-2632c4202e2b
9ee05a9d-daac-4f7b-bca4-abea03d1e465,a14cb789-b8dc-4d12-b100-787db6b2a047
193d3b5b-bcfc-44e1-af00-0f871067498a,65015df4-5695-481e-ab08-fe2351ce22d0
7d81f747-6d89-4366-b32f-54ec27a0ca1e,31c7d9d7-6b36-478c-8a40-83fe1fafa932
3da654fe-3dc1-4db6-9875-a078fa958464,5763e76c-caf6-4e01-bddd-da208611e4a1
e3b01f04-a9cd-4e33-8f95-917d3167b166,13697eed-1bad-4fa7-b21b-9c8c8aa39f8a
e75c08b0-bb07-4291-95a6-4c31abd39613,034f5547-2bed-482e-9ba3-0d9d886401e6
6a71e3f0-67f6-4568-bdc9-0e70bfd4fd98,978e5b3c-d93c-4e56-83d6-dffa0f39b0c9
7a9071c9-49b8-4b61-a0d1-434cb569487f,90f19cac-d38f-4c76-873f-62c4d9e62a66
fad2f260-60ab-4a4f-89d5-e591b8f0e0c4,6d6baff7-e90d-4151-838f-e496fc877dab
39bc0c68-62b3-4b99-b7f3-2dd94b7d8c80,95e222b0-4912-4a8c-89e4-1401fe23e2b3
a79c580d-4680-407e-9e2b-53931601d7a7,b4179660-9633-4ac1-8456-bbed81f4863b
cb4b3fd5-23b2-4002-a18a-0fb20dc99f14,6993304e-112b-4de5-910c-b75f4fc1a59c
ee24ad9a-ead6-48f3-8bf9-e5290cac1e7b,866815a5-3a2e-45bf-a58e-518b173e349c
d18c4402-84b7-4332-bad5-818170847fea,a5750aa1-8779-4b0f-976c-9781743d4d58
e375abb0-f32d-4604-900d-f57ab8f7dc19,134a7c6d-acfe-4f56-8001-5ae0ec928a9f
54927e0f-ee58-422e-9e29-929f0d67fb27,16967bed-8ebf-4fed-aa73-9de44dcfb572
aa767120-e428-4adb-b124-0c07a8074124,6fcb0685-ecc3-42fc-8c87-9b01f7af3cae
bf7ee41a-f813-4298-b022-8a916d758a5f,c899299c-70a1-4da7-a8b7-07bb96e0d0df
ac8d2d12-ae45-4ca5-a9c2-01c1f843df4a,197aa4f1-3996-4a64-aec5-46baff0479ec
048e5344-e24b-4bf3-b3f9-54942959ad82,4624984d-2b21-4c04-9f51-c9d7a5b3eb21
c42df33d-56d5-4904-9fc6-8416b93a50fc,46a2f5d8-4c1b-4fa2-b2bc-755ccdf74658
8cd7c7d5-fc35-4111-b9c6-9f3c415808ca,b164aaef-af88-42a9-889f-8a4382d1d158
f0a97306-de37-4aed-b1af-7c13eb96a999,dd9b00b5-61f2-4bd8-a659-64bf673860b6
1d326bc3-b1a6-4687-bfba-962ce8a6f5d8,18f98cb7-761b-4536-8fe7-3b58843b001b
0cec7584-e974-4c38-a3eb-985c17f805f9,23006aee-3174-425f-8ac9-88dc57316048
7f94ca79-0009-4e36-b598-b0a2e6467019,e32992a1-f16b-4afc-b9e5-14a689d18a03
f3eb6fe8-1633-4ed6-a9ec-1d508888a9f6,f4d4b0fc-388f-4a6c-a667-9c59f14e123b
fe74349a-36a1-4dd2-a491-e7acf51b14b3,bac5c459-26fe-442a-a208-51365b73f304
ff595cdd-9226-4e20-a979-d560c3ad2081,baf1dd15-5c9c-45ef-982e-d18cc20242a1
29857672-ddaa-43d0-9055-8a33e80a0e6c,b925c9ea-5a2d-4967-b2c0-bdaf222f690c
9c031851-c0fd-4352-8a0c-b07d56ec8e7b,fc820c19-612b-46e9-bdb2-9bc023caa98e
380365e9-587b-4c9a-a964-1e013bd1b5a2,6253f6c1-a32f-488c-b0c3-4e01d9245d38
be200859-64d2-45dc-8a20-459c11d2a11b,5e375747-90d0-4da6-bf0f-6e7e191dc40e
7f29a258-99fb-4a71-a549-10fc3f0c8a78,fd1efb2d-54cd-44e8-adf0-144bd4d046ee
ec9b323e-0db5-4c8f-be21-fb043c7311c7,be95155d-a2c6-4383-a721-9e5ca4063772
633a5056-03fd-4796-987c-adc0cfdaa0cc,d3d1bc6b-da57-479c-acf1-86df4c8363b5
045b0d43-47ac-4754-a448-430701e5fdb4,69877b4c-f7b9-47e1-a28c-53b8ebcd5110
9c3e08d8-fce9-44da-ad6b-86cb1c159f3c,3758664b-ed42-4cee-b2b9-7024849939a0
fbbd2f54-0c03-452e-90e4-5c9c9ad37fe5,928b1303-3da3-4ec9-a3fe-32d72d17e3c5
13394872-f812-4f46-8ca8-e0fb8134e3e9,49b4d113-2c2e-4e35-b196-ea6019a1e386
a1b6c5e7-adbe-46b0-b3f9-e086a141770f,48bd89a3-8e99-4ff2-8f2c-a994b9c79a23
e1a051ff-1e10-4a18-99c9-3be7ec39afc5,603c583d-a46e-485a-a30d-55c4d0ae8317
828795e9-fdba-4f99-b446-f20d447b08af,98d41026-30f3-43ad-bef6-09f0b9b81c3f
ee81dea4-d964-41c7-983c-7a2036fecd5b,c5d1a10e-10c6-4394-9f9d-4d8deb6da77e
e237ff6a-b7e9-48ea-8d65-c0c161945b3b,bae6e3e1-f881-4894-8b1b-de6a8977ca97
6efc9a4b-129d-441d-aa15-3414279239bf,fc41ce61-f87c-4436-b046-0cefa02fb039
d2a47b96-02fc-4c3e-8a08-7f445ba4d632,70a0cfd8-c1ea-4e5a-aca9-f393cb999962
3d497ae9-b461-41d7-a7a7-2e9953b36a6b,4ea6807c-9017-4454-9793-3d1937baa0ed
169dd384-e486-4e46-aaaf-49ec354a06f7,37779390-034c-4eac-99de-8dc27ce81649
67101518-f821-4051-99c3-efc1e1416527,4f50f668-e00b-4c1a-9522-e201ff8d3285
72c416fc-f1c3-4bd0-bd6a-44d9660eaf7f,cb32fd29-c50b-42c6-a412-b13dc4309989
3e7cbcb8-7239-4c35-bc0b-68d3d1966281,3ac73d8c-4266-489c-a7c8-de27ca082a5b
e478cb8f-18f3-4637-b87a-015ca57dada6,786cc892-3310-4431-89fc-7d4906973a5c
05f69f35-98d4-4b17-9bec-2cc22aa12a00,1bf74232-5824-4e69-a729-05196c94a3e2
24ff378b-3a84-47fa-ba59-22288d2cb6ea,1c758a33-c721-41bf-ac54-2364cebd275c
23854b5c-2741-464b-82d5-efe5289090b7,4055420c-fcb4-4d5e-9491-81cca7affb9f
443e42a8-3b7b-4a4e-bdf8-e7e5fc5819c0,04db8a14-c1ec-4c53-823a-2e7793990821
0f57bc38-363c-4049-9b88-807b287d85a8,7fa148f5-4f2f-4cd1-b58a-3559d0158d01
80c64c92-9140-47d3-b39d-23a6e238caa0,b04b82b4-964b-4bee-94a6-7ba87d7b069d
92a668f5-6ad1-4d62-acae-462ae246b56f,e7294a2c-33a6-47c2-b678-da2effd81308
4a99505f-6538-41b1-92bd-0ce09060b8c4,e418af53-0a25-4b8c-a82f-2ea79be1fb2d
e2cae3da-a8c2-4bf7-a3dc-aec6d52b58c8,0264a02f-a88f-4e76-a0af-92b08558b513
fb456753-8fe4-40ff-aebf-9c7b8347bb9d,4e0e61d6-a407-4c02-8bd7-7419fadc0bab
6489c515-b9c9-40bf-8cfb-70f9fa107491,3b113584-6783-4728-9293-42c385d17dcf
3f29c284-0d70-4e66-b96e-b6f253b81c12,2dc00984-5869-4e58-ac7a-eb4292e13b52
123ab73e-efac-4726-a499-fb7abbc2b2e2,28f08b5a-0f83-4c02-8ed2-df2f6c7202de
2b3ffdb4-1555-4cd3-b147-63bfed598c6c,a0305996-e932-4216-a063-a6dcd59985bd
c40ba93b-3a67-4f31-b23e-f451406e0841,603c5a07-26d4-4e45-838a-d97c32e4cb46
25e55306-fb40-4b20-b773-dbdc2de9460a,9557dd2c-cfa0-4c13-9723-9dd691cdeb32
bd340afc-edc3-435a-b039-62a323dd1bdd,364df6c0-c29f-440a-b847-5be3e810e7fa
d08e48d7-8d9d-4b25-a938-32d3dc075081,532bf344-d791-44ab-baa7-107f73f4b5ea
5310a011-4ba4-40e7-8db2-ce9bcfb2be00,55d4d182-56fd-4294-b697-d823bddc52f1
dc9224f0-f6d7-4c68-827b-1655b41d1513,8186c6a1-96d1-40cc-9194-7f2fa303816f
a0a1761d-7ba1-4c54-9c6f-825d41b24833,5ce57a2c-04f0-4224-9bb2-f91748fefb23
a3bf710c-c0ad-49c3-935d-6cac462b5641,7e01ce5f-72ba-401d-999c-0fda8afeedb1
b5fedce9-34d9-4ce3-bc70-cc71f72d8e12,69a926a6-eebd-4cc9-9f53-1f891dd18565
670555f0-0e8c-473a-81eb-e94321b4d73e,4c63b06c-4e98-4832-b174-638a9ea1809d
4b2d1d54-6b4d-4d06-909d-4f5fce6791d6,645affc4-210d-4b30-9a2f-c71bf2cc711d
68ad9000-7711-45be-973b-63aa8464c60e,1a356934-93d4-4b0a-9ad5-0a6a3f592d1b
2f649874-d253-4b81-92eb-8d712ab0fc15,5e986cce-5465-441a-8ed3-a6166e9c9099
5a2aa438-2ca3-4b07-acea-a9b4707b7e6b,b66350b4-14cd-4fdd-b7a8-4e1f90106868
1361b66b-1b62-45bb-b528-95f27eae9d20,4ef2d6bd-7a2a-4de7-a53c-1ba59c5b34ed
e3257537-5c8a-49dc-9b59-9363e94ee541,24a360b6-2fa0-44ff-b8dd-c2bf14a6371d
f079c5ae-6db4-4e6b-8ce3-e79243ab16a3,00c1db14-e5a4-4dc5-b84c-c56310ae26e5
392bc87c-cab4-48b7-8013-c1dc4b2955b3,0ae139dd-42ca-4d2c-a76f-25d9a0a4356b
9dc0f3b4-2022-4b7a-a8d0-9e30e6c68db2,ebf79305-6990-40b8-a919-1f82c4d69ed3
f69b6f9e-da37-414f-9907-c8fee3dccd1b,1771658a-be62-4144-9e3a-481a6db5fcfa
fa997989-f9ea-4aa4-ad3b-29dd057393a3,9c6cf3fc-d1fc-4fb2-8a94-4875e7240e9f
352e5024-62f7-436b-a626-b5eeab576ea2,46ab7b85-7237-4a35-a73e-8cc1654487f9
67364ac5-6b7c-4ffc-9321-80375195eab1,92ebbb25-dd68-47a7-af29-7ce6c996b3fb
8f018f00-1228-4827-8eba-b4024f244798,b7d0fb2c-271a-4e10-a90e-2d8274235e91
e9aba59d-d341-4144-b739-7ecc77282d00,168682d6-4c51-4441-8b86-5d67d056af8b
507e841d-64ea-44d7-a3be-6c4da64f7c55,9d86f3f4-42c5-4386-bc0d-83368be18141
dc60d0e7-672a-4f8a-af96-274f9cb32c72,c2879a47-1ab1-483e-a8c8-34ad886e5f0a
dad2d42e-8726-4797-a364-840efd1fa9c6,4ad4ef26-21a9-4bc0-b0e1-79e47567fde0
81a41e96-bbcf-419d-8c83-486aeef5c86a,5963a7da-b870-4018-b528-ede8a1836b54
8cafcd5c-981f-4b81-8940-f282dd9d2423,30a57cf8-102a-4547-9eec-0efdd802063e
0d48294c-0e33-4a81-b46f-abdf090250bd,84f12ac7-b9b3-42b2-ba83-e0bee5ce55a1
2665e798-4748-4bcf-8410-5767743c2721,8c3d2a80-aa2d-41ff-94d8-59663b1c5024
98b0d513-5602-40cb-9321-91490477effe,43e12347-2b36-4842-acc4-b58774cbd887
21158868-fddf-48a7-b5c1-15b877870604,da71b71f-7038-4690-a1e1-f720932e9154
21b071b9-71a2-4af0-a1c0-e14a27dda620,e3f78892-7daf-41bf-96e7-482159473779
6fbd17a7-9331-4f86-99f9-45e16706d4fb,bba6c137-ee8d-4730-9c66-80f5d3701299
c40d7f32-a60b-45be-a0b7-ce1d9d8f406e,86bfe2e6-0434-4a2f-bd03-6c1952817154
84463e1e-1c62-45e0-b919-ba8eb43d4acf,b40ae62c-6d9e-4e34-9446-2c57a8530ed1
d9070153-9bef-43f0-aea6-1419096a5c01,5c36d19e-b6e0-471e-9d00-625298ceddf5
e4b10c97-11d8-4b39-b52c-e13aef9b2151,9a9ccb8c-3cbf-4ce1-9c8b-7aa3c6bbc023
f45969c9-fa3e-478e-922f-ea788c7cf009,11faf202-9dea-4bcd-aa76-fdefd5f8f742
3fd33a29-7361-40a1-b452-9f164cedfe3b,009df2d2-0801-436d-ad8f-8d16d1931fd4
b7bd0c3d-ed56-40b3-90f2-0bc88dab5c7f,26fc36ca-feb3-4698-bf3b-d39c80345444
468bc032-83a3-4f99-9f9d-2a70ad19548b,98e3d9c4-b593-4a3e-afbc-a485d7ad24ff
811936bc-ce46-4378-b0cc-fa6c72439b98,83bd9243-3579-4877-b3f2-49da75b42e98
d06d8b31-4e27-4bd8-8995-de7478005040,c7aab649-6f79-46f9-9e22-1c0b7d8c5a76
d74c2b65-5395-4d62-99ca-216ab4e41ad6,5b1e598c-8797-4011-a19e-28d46eacef7e
849a31cd-2df6-4bd1-9d10-a3f7c787c221,75755c1d-bf16-4c27-a96b-7b378b26e23b
6d7c880c-cf06-4525-b831-de7dad851ede,ba069ca5-6ca1-4fe8-9760-9e4e9c884a48
f64558f2-fdb6-4c1a-889b-920850cc874e,f5c4ed79-e861-48df-804e-39641c854883
5fd1be78-b27a-4825-8df0-c8812f68572b,d9ee7292-e0e2-4dbf-90f4-9d7d2034e249
7c521b1f-3bab-4443-b98b-2c7ccbaceab7,18d7060a-860f-4e14-9376-0b356f7d3a63
2f4c11de-187d-4df9-9a48-f6c39fa33e94,6b246a15-3a8d-46fa-89b2-9e0c28f6f4ed
da45b78f-3df4-4309-9ae7-78570aaa4e8e,4e5854dc-c809-4512-a9b4-a13f9e598e9d
ea24a80c-97fb-4a56-b129-38a3b6162491,113e017c-7208-483b-b448-e69abe1693b4
93283b88-4b9a-481b-9ec3-a616e49a27d2,dce7534a-12f4-4850-91c3-71da64047e70
132f2eb8-6926-4177-956b-2ecdcf238518,d1317f7e-0913-4136-a6ea-24d4a961b71a
0e5427b0-435d-4756-a0e7-d7fd131343a7,4a88b0c0-6a39-4f50-a2d5-d3ada5bd9dff
df49e3a6-2937-41e2-ad37-aee84f3a7ddc,8bbf69fa-7947-4f01-9ac8-03dd6f323fed
cfc0314e-ae7e-4ef9-8754-c415ec9457f7,2a6c4b3b-a58c-478d-83a3-66dae8ccf0ac
6c1bcc5e-2bca-4661-bdee-d655b2790fd4,405292ba-33cf-43bc-b538-67c29026daff
d9af1f8f-20a5-4884-9fa4-3918e3b38da8,7ae8ade7-2352-403d-bfbe-cb053e02d52c
a2610ab7-0566-4cd4-a122-3ca9e9400ebe,e46f37ff-3b49-4233-9ff1-81c65bacb13a
6d1cc7c3-8f31-4853-af1c-e265cc76788a,2f270d04-f9da-4732-bd73-f78b617b415b
bac0e4ee-9511-4ec4-b9ea-eba6ffaeae44,bb11969d-f19a-48ea-a86c-0f7c034bfceb
acead45c-eb5e-4eec-9542-8a3afc690493,0478366a-a08e-4b4a-8942-824a1c369c85
45b998c6-3e28-4832-8fbe-a309f9ad154d,5a42b88b-2ee4-471d-b498-51e5fb5c11f0
4e540a63-9d0c-4680-97ea-a2536e11494f,45889f80-f2c5-4295-89c0-1ed17fe12690
5ad2ee64-bc66-449c-b920-b3e63f5dad34,f923b4f5-ea43-4e55-978f-1ebe6b06d5eb
bc7e9488-bda1-44f0-af83-c5b04ca9c9b6,a8c6d75e-a455-400e-9f9e-7d4261682220
c948973f-18b2-4517-a8a0-4742c1c37890,f30d4bb4-12c1-4f71-a836-003c0e2213f3
b4fc5844-c004-473f-8388-999dfe67bf11,3b07e720-07d9-41a8-8c9d-402a7f5fa490
6acaba48-ae36-49ac-aa73-3729e1a845eb,c83b8d72-7f60-46bf-a28e-345ab369b843
a77cd18c-a2bc-4b1b-ba73-3a9b916d49ea,be408d42-d8d8-4d19-929b-4275db034efe
149bdaba-84d6-4c55-adee-1b29161f4bca,808ab5ef-e919-4453-83ca-664321b6d5c6
35f13318-856a-4656-ae8a-be28156774fd,59a8801e-2fb4-4161-834c-33de61347b93
605b4443-4d6b-4a3e-8087-7029f20fc7de,09d96961-dce5-4c80-971c-6c7c942bf926
e016f95d-ccf4-4cec-8c3b-127669c9d48c,77a667ac-c855-4501-bf74-c18cbf69d6dc
017fed04-bfee-4d9e-9614-f067e9d022c9,bb9984ae-b0fe-44a7-a03a-d2754c52f242
2e97c722-54cf-465b-a202-cc4b25aaef56,32377268-e70c-4c9b-9530-8ce9efaf8baf
0cbbbe38-b6c8-4bc0-b922-06e55ffcb541,428d9d0e-3ad3-4dfd-bc9b-867c4203dfcb
42f6e328-9b36-4308-8b21-3b2ca4a78fff,f77e393d-578f-43d6-b312-79c26dfd0fd0
359f6c9b-832b-4279-9aa6-1a2012978b8b,6c1abc3f-beca-4550-b861-cf963222bc20
b3b6d71f-49d3-488f-9e64-c52bdf630911,1aaa2e5c-71a7-45d3-b2e8-411fa19a65cf
49504048-4569-4509-8685-35acf63dc510,3b921d03-1fd0-41a3-86c6-6547512b9033
cfe4f09e-09ef-49b2-af80-d64685f38221,ab2de13e-2b7b-45bd-a965-6192d86191fa
d0943b77-ea2b-4eca-a6f8-3636547b26ba,72e3faa0-6b46-42c4-aff0-9bb00cfbb50e
a833b90f-eeec-40df-abf1-527b5a18ba1a,e642d549-5dc5-4ecd-872e-4105972831f1
97df57b8-7faa-4964-85ee-ef7f996247ba,1abf4448-94b5-4abc-8b12-d627c21c682c
6aa6dc24-4693-420f-b3bc-d9f681be9c94,7f04e701-8e1d-4a3d-ae5e-6e1046ee3d8c
6e11c95e-c64f-4739-af73-cd6fd0c3db79,e416ce13-4c3f-4c77-8905-a17cf36e00dc
383586dd-bd9d-4c88-a6dc-1d0f1ff40441,7ab1833f-c283-4caf-b47e-3139f689d444
